,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
70,0.053650426864624026,0.018679800562179834,0.191353178024292,0.04804278069578526,1,3,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
71,0.042328834533691406,0.015815236282552214,0.18158540725708008,0.026363042710127835,1,3,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-137.45721855551687,-151.77207247416305,-61.10618444621645,-79.04871480775516,-48.77025847405172,-95.63088975154065,41.38627005354256,1850
72,0.04619011878967285,0.004996301786069531,0.17403836250305177,0.02930549333908795,1,3,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
73,0.03792791366577149,0.00879112887792164,0.20589323043823243,0.041617965651257346,1,3,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-137.45721855551687,-151.77207247416305,-61.10618444621645,-79.04871480775516,-48.77025847405172,-95.63088975154065,41.38627005354256,1850
74,0.03241453170776367,0.007489436506193952,0.16285219192504882,0.038667029115046936,1,3,0.04,13,10,0.001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
75,0.036402416229248044,0.00718237466755173,0.20279393196105958,0.029498399109353632,1,3,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-137.45721855551687,-151.77207247416305,-61.10618444621645,-79.04871480775516,-48.77025847405172,-95.63088975154065,41.38627005354256,1850
76,0.059573030471801756,0.006226427548963436,0.18663711547851564,0.025833410418488963,1,3,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
77,0.039752531051635745,0.010024251985222438,0.19316115379333496,0.02635896837025757,1,3,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-137.45721855551687,-151.77207247416305,-61.10618444621645,-79.04871480775516,-48.77025847405172,-95.63088975154065,41.38627005354256,1850
78,0.04315428733825684,0.005791248034994501,0.18419313430786133,0.051457658218728566,1,3,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
79,0.04982171058654785,0.01469098538608105,0.20366616249084474,0.04388411072669047,1,3,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-137.45721855551687,-151.77207247416305,-61.10618444621645,-79.04871480775516,-48.77025847405172,-95.63088975154065,41.38627005354256,1850
80,0.04822850227355957,0.006376462223276029,0.18422188758850097,0.022777967735799966,1,3,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
81,0.04821462631225586,0.01239330143627974,0.20068397521972656,0.03956843787086055,1,3,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-137.45721855551687,-151.77207247416305,-61.10618444621645,-79.04871480775516,-48.77025847405172,-95.63088975154065,41.38627005354256,1850
82,0.051552772521972656,0.01179869741890989,0.17558822631835938,0.03729033660730745,1,3,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
83,0.04177656173706055,0.0057358948735510545,0.20208282470703126,0.04829149714363209,1,3,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
84,0.03558468818664551,0.0058737702768456995,0.1847382068634033,0.028835851891549632,1,5,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
85,0.03763957023620605,0.009201419108099957,0.2691314220428467,0.02501348101417967,1,5,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-101.73286172719428,-160.50524829173239,-70.37400795350375,-102.02622134093467,-62.95064773965826,-99.51779741060467,34.40111848325885,1906
86,0.03931050300598145,0.005919274339551664,0.17990574836730958,0.024856721471501503,1,5,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
87,0.049788904190063474,0.005611193196584056,0.2605471134185791,0.04786479652647472,1,5,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-101.73286172719428,-160.50524829173239,-70.37400795350375,-102.02622134093467,-62.95064773965826,-99.51779741060467,34.40111848325885,1906
88,0.06029014587402344,0.0076194303569341384,0.18412909507751465,0.034980600715229695,1,5,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
89,0.05039224624633789,0.009965225581115168,0.2585316181182861,0.05500974418125303,1,5,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-101.73286172719428,-160.50524829173239,-70.37400795350375,-102.02622134093467,-62.95064773965826,-99.51779741060467,34.40111848325885,1906
90,0.049745798110961914,0.013393937161566335,0.180084228515625,0.03733213748290724,1,5,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
91,0.041881227493286134,0.004656227300946914,0.2537041187286377,0.030528815395277773,1,5,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-101.73286172719428,-160.50524829173239,-70.37400795350375,-102.02622134093467,-62.95064773965826,-99.51779741060467,34.40111848325885,1906
92,0.049335145950317384,0.008548721952491815,0.18369121551513673,0.036852091091627966,1,5,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
93,0.04026675224304199,0.004119568257183823,0.26749677658081056,0.05724655319745369,1,5,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-101.73286172719428,-160.50524829173239,-70.37400795350375,-102.02622134093467,-62.95064773965826,-99.51779741060467,34.40111848325885,1906
94,0.04508771896362305,0.005942879199969427,0.18209524154663087,0.02938335391575137,1,5,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
95,0.05127701759338379,0.011846196405148144,0.2475666046142578,0.02520548249249934,1,5,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-101.73286172719428,-160.50524829173239,-70.37400795350375,-102.02622134093467,-62.95064773965826,-99.51779741060467,34.40111848325885,1906
96,0.05113253593444824,0.009035769365429238,0.1861276626586914,0.02519069489421752,1,5,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
97,0.0550419807434082,0.013936968773098742,0.19068050384521484,0.04234374781415622,1,5,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
98,0.04898600578308106,0.01564240944383817,0.1859973907470703,0.02968846412922345,1,5,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
99,0.035457277297973634,0.0084032365731199,0.20910038948059081,0.048069340316881315,1,5,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-90.97635022897063,-158.44360701732876,-74.94832351363215,-98.16547387756145,-58.37619949858254,-96.1819908272151,34.0226049420739,1863
100,0.05548362731933594,0.010822740962669436,0.18650369644165038,0.03736103819153288,1,5,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
101,0.041681432723999025,0.006317759543956615,0.21042923927307128,0.031156529587124223,1,5,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-90.97635022897063,-158.44360701732876,-74.94832351363215,-98.16547387756145,-58.37619949858254,-96.1819908272151,34.0226049420739,1863
102,0.03975744247436523,0.00456906336727793,0.180252742767334,0.018176951494767068,1,5,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
103,0.043196249008178714,0.008388752655969932,0.20187292098999024,0.03401253563637888,1,5,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-90.97635022897063,-158.44360701732876,-74.94832351363215,-98.16547387756145,-58.37619949858254,-96.1819908272151,34.0226049420739,1863
104,0.05109915733337402,0.011273589811431936,0.1868764877319336,0.03589632611800863,1,5,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
105,0.056177616119384766,0.016914930601634598,0.21164312362670898,0.045531775072205724,1,5,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-90.97635022897063,-158.44360701732876,-74.94832351363215,-98.16547387756145,-58.37619949858254,-96.1819908272151,34.0226049420739,1863
106,0.060752153396606445,0.010488125096539581,0.18507652282714843,0.04794683027867895,1,5,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
107,0.05346822738647461,0.0039227576698876625,0.18807263374328614,0.030469119914827467,1,5,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-90.97635022897063,-158.44360701732876,-74.94832351363215,-98.16547387756145,-58.37619949858254,-96.1819908272151,34.0226049420739,1863
108,0.037862110137939456,0.0032410816018342637,0.1916985034942627,0.01866461166662288,1,5,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
109,0.04039530754089356,0.0060751670465908035,0.1870905876159668,0.021191203199139603,1,5,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-90.97635022897063,-158.44360701732876,-74.94832351363215,-98.16547387756145,-58.37619949858254,-96.1819908272151,34.0226049420739,1863
110,0.04466509819030762,0.006055464973747072,0.18390707969665526,0.03203898134202914,1,5,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
111,0.045387649536132814,0.002277429182063058,0.18834800720214845,0.03566259207652427,1,5,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
112,0.04277300834655762,0.0035116021354683518,0.18942556381225586,0.03978305473045778,1,5,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
113,0.035239791870117186,0.009883383482051198,0.20828237533569335,0.04880266281894121,1,5,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-90.51482236320062,-147.42059060193083,-68.70690772654987,-90.0981430484865,-51.4254414251129,-89.63318103305616,32.36701551344724,1803
114,0.0434873104095459,0.007205125560367886,0.184885835647583,0.02401484459300148,1,5,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-791.6248470154169,-796.738167140348,-782.5791781662159,-782.9344927779583,-734.8107097953042,-777.7374789790487,22.122584196155874,3781
