,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_block_size,param_gradient_size,param_k,param_max_corners,param_min_distance,param_quality_level,param_use_harris_detector,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
70,0.0811072826385498,0.011760010833944073,0.41655497550964354,0.02233149317989846,1,3,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
71,0.10677008628845215,0.019319303732032906,0.4039157390594482,0.036967427410052364,1,3,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-127.62914135549211,-61.14080445337206,-74.92125334405425,-59.473512951997755,-57.32656153233069,-76.09825472744937,26.492645893312787,1682
72,0.0816962718963623,0.007128520414304435,0.42353243827819825,0.03774117980307992,1,3,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
73,0.07432694435119629,0.008008278767837251,0.4245445251464844,0.05040441428643268,1,3,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-127.62914135549211,-61.14080445337206,-74.92125334405425,-59.473512951997755,-57.32656153233069,-76.09825472744937,26.492645893312787,1682
74,0.08113408088684082,0.010507089326176212,0.3955705165863037,0.04112569418081346,1,3,0.04,13,10,0.001,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
75,0.08155665397644044,0.009014907084550126,0.4308299541473389,0.02164253366952346,1,3,0.04,13,10,0.001,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.001, 'use_harris_detector': False}",-127.62914135549211,-61.14080445337206,-74.92125334405425,-59.473512951997755,-57.32656153233069,-76.09825472744937,26.492645893312787,1682
76,0.08783020973205566,0.014873350356469259,0.391387414932251,0.015841696385521346,1,3,0.04,13,10,0.005,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
77,0.07328863143920898,0.009664908460598469,0.4094214916229248,0.03375834443452103,1,3,0.04,13,10,0.005,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.005, 'use_harris_detector': False}",-127.62914135549211,-61.14080445337206,-74.92125334405425,-59.473512951997755,-57.32656153233069,-76.09825472744937,26.492645893312787,1682
78,0.08476095199584961,0.005252741092140085,0.43942842483520506,0.03259066893862645,1,3,0.04,13,10,0.01,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
79,0.07160649299621583,0.010095647761174002,0.42865967750549316,0.0582605959248314,1,3,0.04,13,10,0.01,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.01, 'use_harris_detector': False}",-127.62914135549211,-61.14080445337206,-74.92125334405425,-59.473512951997755,-57.32656153233069,-76.09825472744937,26.492645893312787,1682
80,0.08310985565185547,0.010535456543478315,0.40894742012023927,0.0411241498319411,1,3,0.04,13,10,0.1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
81,0.07934541702270508,0.013156313015774428,0.40096049308776854,0.04628796086515596,1,3,0.04,13,10,0.1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.1, 'use_harris_detector': False}",-127.62914135549211,-61.14080445337206,-74.92125334405425,-59.473512951997755,-57.32656153233069,-76.09825472744937,26.492645893312787,1682
82,0.08890767097473144,0.011973148179419957,0.39799137115478517,0.02076254069549702,1,3,0.04,13,10,1,True,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
83,0.12086305618286133,0.0021018424314468587,0.4013169288635254,0.05586193535076606,1,3,0.04,13,10,1,False,"{'block_size': 1, 'gradient_size': 3, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
84,0.07834172248840332,0.008703000795066375,0.4101771354675293,0.046145573192881234,1,5,0.04,13,1,0.0001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
85,0.07915568351745605,0.007447877108083029,0.5512379169464111,0.050234580768153576,1,5,0.04,13,1,0.0001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0001, 'use_harris_detector': False}",-149.14387175273947,-73.40070105518194,-79.89143939614272,-73.76862098680833,-65.67286821033363,-88.37550028024123,30.717386926397175,1805
86,0.09367938041687011,0.0021876059452310124,0.4007056713104248,0.02474159736301722,1,5,0.04,13,1,0.0005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
87,0.09106130599975586,0.017892634015679115,0.5322374820709228,0.04413527461485543,1,5,0.04,13,1,0.0005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.0005, 'use_harris_detector': False}",-149.14387175273947,-73.40070105518194,-79.89143939614272,-73.76862098680833,-65.67286821033363,-88.37550028024123,30.717386926397175,1805
88,0.11987314224243165,0.014735608339781006,0.39739036560058594,0.05496380497519571,1,5,0.04,13,1,0.001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
89,0.10885481834411621,0.033156292700173,0.5438811779022217,0.02716737181015551,1,5,0.04,13,1,0.001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.001, 'use_harris_detector': False}",-149.14387175273947,-73.40070105518194,-79.89143939614272,-73.76862098680833,-65.67286821033363,-88.37550028024123,30.717386926397175,1805
90,0.13705954551696778,0.015275491484500492,0.38303470611572266,0.04332418613267656,1,5,0.04,13,1,0.005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
91,0.10014829635620118,0.01881544250386454,0.5256013393402099,0.035108577872354337,1,5,0.04,13,1,0.005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.005, 'use_harris_detector': False}",-149.14387175273947,-73.40070105518194,-79.89143939614272,-73.76862098680833,-65.67286821033363,-88.37550028024123,30.717386926397175,1805
92,0.12076153755187988,0.021050354177553823,0.4033237934112549,0.02665073405333429,1,5,0.04,13,1,0.01,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
93,0.12766523361206056,0.027881115691735753,0.5123692512512207,0.0427332497223711,1,5,0.04,13,1,0.01,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.01, 'use_harris_detector': False}",-149.14387175273947,-73.40070105518194,-79.89143939614272,-73.76862098680833,-65.67286821033363,-88.37550028024123,30.717386926397175,1805
94,0.14735860824584962,0.016095532865183365,0.3836555004119873,0.010327158047731714,1,5,0.04,13,1,0.1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
95,0.12083063125610352,0.04316747126440295,0.5261305809020996,0.061885306882532,1,5,0.04,13,1,0.1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 0.1, 'use_harris_detector': False}",-149.14387175273947,-73.40070105518194,-79.89143939614272,-73.76862098680833,-65.67286821033363,-88.37550028024123,30.717386926397175,1805
96,0.14877076148986818,0.010894835562140796,0.37656707763671876,0.041739925335710075,1,5,0.04,13,1,1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
97,0.11094975471496582,0.015786848169370378,0.3844754695892334,0.03144385421944791,1,5,0.04,13,1,1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 1, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
98,0.11341729164123535,0.020273329763219196,0.38292651176452636,0.03682442452147699,1,5,0.04,13,5,0.0001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
99,0.10087337493896484,0.02366909426280884,0.44634261131286623,0.041797654001370484,1,5,0.04,13,5,0.0001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0001, 'use_harris_detector': False}",-143.46017169215003,-65.81548010073331,-77.16768368786725,-69.4258900181815,-65.46822128790491,-84.2674893573674,29.894290689128248,1751
100,0.09818177223205567,0.009824014132846377,0.3710194110870361,0.04310686535571831,1,5,0.04,13,5,0.0005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
101,0.11190357208251953,0.041165035585173565,0.4253976821899414,0.03561943509186933,1,5,0.04,13,5,0.0005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.0005, 'use_harris_detector': False}",-143.46017169215003,-65.81548010073331,-77.16768368786725,-69.4258900181815,-65.46822128790491,-84.2674893573674,29.894290689128248,1751
102,0.13768138885498046,0.022444356698218454,0.35552401542663575,0.018146284827715988,1,5,0.04,13,5,0.001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
103,0.09841008186340332,0.021666116255138167,0.41914052963256837,0.03013806331056608,1,5,0.04,13,5,0.001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.001, 'use_harris_detector': False}",-143.46017169215003,-65.81548010073331,-77.16768368786725,-69.4258900181815,-65.46822128790491,-84.2674893573674,29.894290689128248,1751
104,0.10788431167602539,0.019645794430478543,0.38803529739379883,0.038571681445599346,1,5,0.04,13,5,0.005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
105,0.09206514358520508,0.014471004626813208,0.41957769393920896,0.03330857937564044,1,5,0.04,13,5,0.005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.005, 'use_harris_detector': False}",-143.46017169215003,-65.81548010073331,-77.16768368786725,-69.4258900181815,-65.46822128790491,-84.2674893573674,29.894290689128248,1751
106,0.10686969757080078,0.017266808141122966,0.3864899158477783,0.03271073863307885,1,5,0.04,13,5,0.01,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
107,0.09101133346557617,0.007993299428060256,0.43070130348205565,0.029764491186740356,1,5,0.04,13,5,0.01,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.01, 'use_harris_detector': False}",-143.46017169215003,-65.81548010073331,-77.16768368786725,-69.4258900181815,-65.46822128790491,-84.2674893573674,29.894290689128248,1751
108,0.10394935607910157,0.016233884195652044,0.38364129066467284,0.02836259581247834,1,5,0.04,13,5,0.1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
109,0.09277982711791992,0.014379807062095757,0.41550893783569337,0.03307279734155625,1,5,0.04,13,5,0.1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 0.1, 'use_harris_detector': False}",-143.46017169215003,-65.81548010073331,-77.16768368786725,-69.4258900181815,-65.46822128790491,-84.2674893573674,29.894290689128248,1751
110,0.12874908447265626,0.00931746128787067,0.4118477821350098,0.02970243973669279,1,5,0.04,13,5,1,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
111,0.09472951889038086,0.015979930109233625,0.41121811866760255,0.04371069713766867,1,5,0.04,13,5,1,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 5, 'quality_level': 1, 'use_harris_detector': False}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
112,0.08973288536071777,0.006322764029849611,0.4063594341278076,0.04264510205181922,1,5,0.04,13,10,0.0001,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
113,0.08352084159851074,0.009448825177204802,0.4160202980041504,0.02173087691353427,1,5,0.04,13,10,0.0001,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0001, 'use_harris_detector': False}",-144.1923151727617,-68.65633785374065,-68.07031926472935,-67.73281576439324,-58.72778405865318,-81.47591442285562,31.571343474045513,1718
114,0.10045318603515625,0.006823179454742302,0.3954161167144775,0.039930662061691616,1,5,0.04,13,10,0.0005,True,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': True}",-769.489047230874,-805.7739601229387,-780.2973708607541,-776.442138498558,-898.3563484757402,-806.071773037773,47.74319309445277,3781
115,0.0877108097076416,0.011440636763367956,0.41841731071472166,0.03804984748594025,1,5,0.04,13,10,0.0005,False,"{'block_size': 1, 'gradient_size': 5, 'k': 0.04, 'max_corners': 13, 'min_distance': 10, 'quality_level': 0.0005, 'use_harris_detector': False}",-144.1923151727617,-68.65633785374065,-68.07031926472935,-67.73281576439324,-58.72778405865318,-81.47591442285562,31.571343474045513,1718
